true,30,100,200,83.09836065573771,28.234556202186464,0.8852459016393442,2.295636154792666,0.8524590163934426,2.548437858596067,95
true,20,100,200,77.61224489795919,33.142254202233175,1.653061224489796,3.8705674670527017,1.653061224489796,5.543581199640423,103
true,20,100,200,77.61224489795919,33.142254202233175,1.653061224489796,3.8705674670527017,1.653061224489796,5.543581199640423,104
true,20,100,200,77.61224489795919,33.142254202233175,1.653061224489796,3.8705674670527017,1.653061224489796,5.543581199640423,104
true,19,100,200,73.94,38.90879445208097,1.06,2.6061935649447046,1.04,4.2807590400749795,90
true,19,100,200,73.94,38.90879445208097,1.06,2.6061935649447046,1.04,4.2807590400749795,90
true,19,100,200,73.94,38.90879445208097,1.06,2.6061935649447046,1.04,4.2807590400749795,91
true,19,100,200,73.94,38.90879445208097,1.06,2.6061935649447046,1.04,4.2807590400749795,91
true,19,100,200,84.625,30.363668766346088,0.984375,2.3737465363950756,0.953125,3.5025146861910694,102
true,19,100,200,84.625,30.363668766346088,0.984375,2.3737465363950756,0.953125,3.5025146861910694,102
true,19,100,200,84.625,30.363668766346088,0.984375,2.3737465363950756,0.953125,3.5025146861910694,102
true,19,100,200,84.625,30.363668766346088,0.984375,2.3737465363950756,0.953125,3.5025146861910694,102
true,25,100,200,81.48611111111111,32.21931581247656,0.4305555555555556,1.3089764724091906,0.4305555555555556,1.8600801806804577,114
true,18,100,200,88.32352941176471,26.235125808032617,1.5588235294117647,3.35635886995353,1.4264705882352942,5.913092421415087,133
true,17,100,200,83.09615384615384,32.402650348743485,0.9615384615384616,2.195910088354886,0.8653846153846154,3.447242979961799,95
true,17,100,200,83.09615384615384,32.402650348743485,0.9615384615384616,2.195910088354886,0.8653846153846154,3.447242979961799,95
true,19,100,200,85.21052631578948,28.275896374641704,0.9824561403508771,2.0043811662578372,0.9473684210526315,2.7543540377761087,99
true,21,100,200,83.0,30.943496893531602,0.5283018867924528,1.0670551421283367,0.5094339622641509,1.8669456906673267,94
true,27,100,200,80.33333333333333,29.928540126847082,0.55,1.431190093853978,0.5,1.8272884421588884,100
true,19,100,200,89.43103448275862,24.205343812606944,1.5689655172413792,3.3092749455819974,1.4482758620689655,5.439209223333542,103
true,29,100,200,85.4931506849315,28.292678326375466,0.3287671232876712,0.9726080991127249,0.2602739726027397,1.0141690257473774,111
true,24,100,200,85.83098591549296,29.044294209998302,0.7746478873239436,2.385654645696056,0.7464788732394366,3.050612631021398,110
true,24,100,200,85.83098591549296,29.044294209998302,0.7746478873239436,2.385654645696056,0.7464788732394366,3.050612631021398,110
true,24,100,200,85.83098591549296,29.044294209998302,0.7746478873239436,2.385654645696056,0.7464788732394366,3.050612631021398,110
true,20,100,200,75.09756097560975,36.91666620785849,0.6585365853658537,1.4934817725295653,0.6585365853658537,1.878959234490744,81
true,27,100,200,74.71666666666667,35.12162483532683,0.43333333333333335,1.155189714651304,0.4166666666666667,1.4990580846794899,99
true,27,100,200,77.81666666666666,34.84468768531301,0.3,0.9075950713613002,0.3,1.3814755069385738,95
true,27,100,200,73.62962962962963,37.1276717716179,0.3888888888888889,1.4590856101031446,0.3888888888888889,2.2688760966915638,86
true,27,100,200,73.62962962962963,37.1276717716179,0.3888888888888889,1.4590856101031446,0.3888888888888889,2.2688760966915638,86
true,27,100,200,73.62962962962963,37.1276717716179,0.3888888888888889,1.4590856101031446,0.3888888888888889,2.2688760966915638,86
true,29,100,200,86.34210526315789,27.17869392573475,0.5789473684210527,1.3785321458685598,0.5526315789473685,2.724676063153721,99
true,13,100,200,85.50980392156863,31.623644665989787,1.8235294117647058,3.096487573706316,1.803921568627451,6.049858206084294,93
true,13,100,200,85.50980392156863,31.623644665989787,1.8235294117647058,3.096487573706316,1.803921568627451,6.049858206084294,93
true,20,100,200,78.29629629629629,33.391688961239105,0.8703703703703703,2.2237678063287114,0.7962962962962963,3.206006330280295,90
true,22,100,200,74.16326530612245,37.305242559846434,0.9387755102040817,2.202348777113749,0.9387755102040817,3.375204705306197,81
